2014-06-17,20,30,雷阵雨,东北风,小于3级
2014-06-18,20,28,阴转雷阵雨,西南风,小于3级
2014-06-19,19,28,雷阵雨转阴,东风,小于3级
2014-06-20,19,28,多云转雷阵雨,东南风,小于3级
2014-06-21,19,27,雷阵雨,东北风,小于3级
2014-06-22,18,31,阴转晴,东南风,小于3级
2014-06-23,20,32,晴转多云,南风,小于3级
2014-06-24,22,27,雷阵雨,南风,小于3级
2014-06-25,21,31,雷阵雨转阴,南风,小于3级
2014-06-26,23,34,晴,西风,小于3级
2014-06-27,21,36,晴,西南风,小于3级
2014-06-28,22,35,晴转多云,西风,小于3级
2014-06-29,23,33,多云,南风,小于3级
2014-06-30,24,29,阴转大雨,南风,小于3级
2014-07-01,21,28,大雨转阵雨,东北风,小于3级
2014-07-02,22,29,阴转雷阵雨,东风,小于3级
2014-07-03,23,30,雷阵雨转多云,东南风,小于3级
2014-07-04,23,31,多云转霾,西风,小于3级
2014-07-05,23,31,阴转多云,南风,小于3级
2014-07-06,24,32,多云转霾,东风,小于3级
2014-07-07,24,34,阴转晴,东南风,小于3级
2014-07-08,23,32,多云,北风,小于3级
2014-07-09,22,35,多云转晴,西南风,小于3级
2014-07-10,24,35,晴转多云,西南风,小于3级
2014-07-11,22,34,多云,东北风,小于3级
2014-07-12,22,35,晴转多云,南风,小于3级
2014-07-13,22,36,多云转晴,东南风,小于3级
2014-07-14,23,35,多云转雷阵雨,东北风,小于3级
2014-07-15,24,33,多云转雷阵雨,北风,小于3级
2014-07-16,23,33,雷阵雨转多云,东北风,小于3级
2014-07-17,24,35,阴转晴,东北风,小于3级
2014-07-18,25,35,晴,南风,小于3级
2014-07-19,26,36,多云,东南风,小于3级
2014-07-20,26,32,雷阵雨转中雨,南风,小于3级
2014-07-21,26,31,阴,北风,小于3级
2014-07-22,24,32,阵雨转多云,西风,小于3级
2014-07-23,23,33,多云,南风,小于3级
2014-07-24,24,32,阴转多云,西风,小于3级
2014-07-25,22,35,晴,西南风,小于3级
2014-07-26,25,35,晴转多云,南风,小于3级
2014-07-27,24,35,多云转晴,南风,小于3级
2014-07-28,24,33,多云转雷阵雨,南风,小于3级
2014-07-29,22,29,中雨转多云,西南风,小于3级
2014-07-30,24,32,多云转晴,东风,小于3级
2014-07-31,24,33,晴,东南风,小于3级
2014-08-01,25,34,多云,南风,小于3级
2014-08-02,26,32,多云转阴,北风,小于3级
2014-08-03,24,29,中雨转雷阵雨,东北风,小于3级
2014-08-04,21,31,阴转晴,东北风,小于3级
2014-08-05,21,31,多云转晴,西南风,小于3级
2014-08-06,21,31,晴,东风,小于3级
2014-08-07,21,31,晴转多云,西南风,小于3级
2014-08-08,21,30,多云转阴,南风,小于3级
2014-08-09,21,31,雷阵雨转多云,西北风,小于3级
2014-08-10,22,33,晴,东风,小于3级
2014-08-11,21,31,晴转阴,东北风,小于3级
2014-08-12,19,26,中雨转阵雨,西风,小于3级
2014-08-13,18,31,多云,西南风,小于3级
2014-08-14,20,31,雷阵雨转多云,南风,小于3级
2014-08-15,20,32,晴转多云,东北风,小于3级
2014-08-16,22,28,多云转雷阵雨,东南风,小于3级
2014-08-17,21,31,阴转多云,南风,小于3级
2014-08-18,21,32,多云转晴,南风,小于3级
2014-08-19,22,33,晴转多云,南风,小于3级
2014-08-20,23,33,多云转晴,东南风,小于3级
2014-08-21,23,31,多云转雷阵雨,东风,小于3级
2014-08-22,22,31,雷阵雨转阴,西南风,小于3级
2014-08-23,22,32,雷阵雨转多云,北风,小于3级转3-4级
2014-08-24,19,32,晴,东风,3-4级转小于3级
2014-08-25,19,33,晴,西南风,小于3级
2014-08-26,19,33,晴转多云,西南风,小于3级
2014-08-27,20,28,多云转雷阵雨,东南风,小于3级
2014-08-28,19,28,中雨转多云,东北风,小于3级
2014-08-29,19,28,多云转阵雨,南风,小于3级
2014-08-30,19,25,中雨转阵雨,北风,小于3级
2014-08-31,20,27,多云转雷阵雨,东北风,小于3级
2014-09-01,19,23,暴雨,东风,小于3级
2014-09-02,18,28,阵雨转晴,北风,小于3级
2014-09-03,18,32,晴,西南风,小于3级
2014-09-04,17,30,晴,西南风,小于3级
2014-09-05,19,28,晴转多云,南风,小于3级
2014-09-06,21,29,阵雨转阴,南风,小于3级
2014-09-07,20,29,多云转晴,北风,3-4级
2014-09-08,17,29,多云,西南风,小于3级
2014-09-09,16,28,晴转多云,南风,小于3级
2014-09-10,18,24,阴转阵雨,东南风,小于3级
2014-09-11,18,25,阵雨,东北风,小于3级
2014-09-12,17,26,多云,西风,小于3级
2014-09-13,19,25,阴,西南风,小于3级
2014-09-14,15,27,多云转晴,西南风,小于3级
2014-09-15,13,26,晴转多云,西南风,小于3级
2014-09-16,14,24,阴转多云,西南风,小于3级
2014-09-17,12,25,晴,西南风,小于3级
2014-09-18,14,25,多云转阴,西南风,小于3级
2014-09-19,16,28,雷阵雨转晴,东北风,小于3级
2014-09-20,16,27,晴,东南风,小于3级
2014-09-21,17,23,雾转阵雨,东南风,小于3级
2014-09-22,17,20,中雨,东北风,小于3级
2014-09-23,16,23,小雨转多云,东南风,小于3级
2014-09-24,14,24,晴转多云,南风,小于3级
2014-09-25,16,22,阴转阵雨,南风,小于3级
2014-09-26,15,24,多云,东北风,小于3级
2014-09-27,15,24,晴转多云,北风,小于3级
2014-09-28,16,23,阴转多云,西南风,小于3级转4-5级
2014-09-29,10,17,晴转多云,东风,小于3级
2014-09-30,11,15,阴转中雨,南风,小于3级
2014-10-01,10,22,小雨转多云,北风,小于3级
2014-10-02,11,19,雾,西南风,小于3级
2014-10-03,12,15,小雨,南风,小于3级
2014-10-04,12,21,阴转晴,东南风,小于3级转3-4级
2014-10-05,8,20,晴,东风,小于3级
2014-10-06,9,22,晴,南风,小于3级
2014-10-07,11,22,晴,东北风,小于3级
2014-10-08,13,22,霾,北风,小于3级
2014-10-09,14,22,霾,东北风,小于3级
2014-10-10,13,21,霾转阵雨,北风,小于3级转3-4级
2014-10-11,14,17,阵雨转晴,北风,4-5级
2014-10-12,6,18,阴转晴,北风,小于3级
2014-10-13,4,20,晴,西南风,小于3级
2014-10-14,7,22,多云转晴,西南风,小于3级转4-5级
2014-10-15,6,22,晴,北风,3-4级转小于3级
2014-10-16,7,22,晴,西南风,小于3级
2014-10-17,8,22,霾,东北风,小于3级
2014-10-18,11,21,霾,东风,小于3级
2014-10-19,10,20,霾,西南风,小于3级
2014-10-20,9,17,雾转晴,东南风,小于3级
2014-10-21,7,19,晴,南风,小于3级
2014-10-22,8,20,多云转霾,东北风,小于3级
2014-10-23,12,18,霾,东北风,小于3级
2014-10-24,11,19,雾转霾,东北风,小于3级
2014-10-25,12,18,雾转晴,东风,3-4级转4-5级
2014-10-26,4,14,晴,东北风,3-4级转小于3级
2014-10-27,3,16,晴,南风,小于3级
2014-10-28,6,15,多云转霾,北风,小于3级
2014-10-29,9,15,阴转多云,东风,小于3级
2014-10-30,10,14,雾转小雨,北风,小于3级
2014-10-31,9,17,雾转多云,西南风,小于3级转3-4级
2014-11-01,6,13,多云转晴,北风,4-5级
2014-11-02,2,17,晴,南风,3-4级转小于3级
2014-11-03,3,17,晴,西南风,小于3级
2014-11-04,5,18,晴,东风,小于3级转3-4级
2014-11-05,6,12,晴,北风,3-4级转小于3级
2014-11-06,2,10,多云转阴,西南风,小于3级
2014-11-07,2,12,阴转晴,西南风,小于3级
2014-11-08,2,12,阴转晴,西南风,小于3级
2014-11-09,2,12,阴转晴,西南风,小于3级
2014-11-10,3,13,阴,西风,3-4级转4-5级
2014-11-11,2,9,晴,西北风,3-4级转4-5级
2014-11-12,-1,11,晴,西北风,3-4级转小于3级
2014-11-13,-2,12,晴,西南风,小于3级
2014-11-14,0,9,多云转阴,南风,小于3级
2014-11-15,1,11,小雨转多云,西南风,小于3级转3-4级
2014-11-16,0,11,晴,北风,小于3级
2014-11-17,-2,13,晴,西风,小于3级
2014-11-18,0,10,多云转阴,东风,小于3级
2014-11-19,0,12,雾转霾,东北风,小于3级
2014-11-20,-1,12,霾转晴,北风,小于3级
2014-11-21,0,11,晴,北风,小于3级
2014-11-22,0,8,阴,东北风,小于3级
2014-11-23,0,11,晴,北风,小于3级
2014-11-24,-2,9,多云,南风,小于3级
2014-11-25,-1,8,雾转霾,北风,小于3级
2014-11-26,1,7,霾转阴,东北风,小于3级
2014-11-27,0,8,阴转多云,西南风,小于3级
2014-11-28,-1,7,多云转霾,西南风,小于3级
2014-11-29,2,6,小雨转多云,东北风,3-4级转5-6级
2014-11-30,-6,-1,晴,西北风,5-6级
2014-12-01,-7,2,晴,北风,3-4级转小于3级
2014-12-02,-7,1,晴,北风,小于3级转4-5级
2014-12-03,-7,3,晴,西北风,5-6级转4-5级
2014-12-04,-8,4,晴,东北风,4-5级转小于3级
2014-12-05,-7,4,晴,东风,小于3级
2014-12-06,-4,5,小雪转晴,东风,小于3级转3-4级
2014-12-07,-7,5,晴,北风,3-4级转小于3级
2014-12-08,-6,2,晴转霾,西南风,小于3级
2014-12-09,-3,5,小雪转多云,东北风,小于3级转5-6级
2014-12-10,-5,3,晴,北风,5-6级转3-4级
2014-12-11,-4,3,晴,西北风,4-5级
2014-12-12,-7,4,晴,西南风,3-4级转小于3级
2014-12-13,-7,4,晴转多云,北风,小于3级
2014-12-14,-4,3,多云转晴,北风,3-4级转5-6级
2014-12-15,-6,0,晴,西北风,4-5级转5-6级
2014-12-16,-6,5,晴,西北风,3-4级转小于3级
2014-12-17,-7,5,晴转霾,东北风,小于3级
2014-12-18,-4,5,阴转晴,东北风,3-4级转4-5级
2014-12-19,-5,2,晴,北风,4-5级转3-4级
2014-12-20,-6,3,晴,西北风,3-4级转小于3级
2014-12-21,-6,6,晴,西风,3-4级转小于3级
2014-12-22,-5,8,霾,北风,小于3级转3-4级
2014-12-23,-1,5,晴,北风,3-4级
2014-12-24,-5,6,晴,西北风,小于3级
2014-12-25,-5,4,晴转霾,南风,小于3级
2014-12-26,-5,6,霾,东北风,小于3级
2014-12-27,-5,7,霾转晴,西南风,小于3级
2014-12-28,-4,10,晴,南风,小于3级
2014-12-29,-4,6,晴转多云,东南风,小于3级
2014-12-30,-5,0,多云转晴,西北风,5-6级
2014-12-31,-8,3,晴,西北风,3-4级转小于3级
2015-01-01,-5,8,晴,东北风,小于3级
2015-01-02,-6,8,霾,南风,小于3级
2015-01-03,-5,6,霾,东北风,小于3级
2015-01-04,-1,9,霾转晴,东北风,小于3级转4-5级
2015-01-05,-4,6,晴,北风,4-5级转小于3级
2015-01-06,-6,3,晴,西南风,小于3级
2015-01-07,-6,5,多云,西南风,小于3级
2015-01-08,-3,7,晴,西南风,小于3级
2015-01-09,-5,9,晴,西南风,小于3级
2015-01-10,-3,5,晴,东风,3-4级转小于3级
2015-01-11,-6,4,晴转霾,南风,小于3级
2015-01-12,-5,3,霾,东南风,小于3级
2015-01-13,-5,2,霾转小雪,东北风,小于3级
2015-01-14,-5,3,雾转霾,西南风,小于3级
2015-01-15,-3,4,霾转多云,西南风,3-4级转5-6级
2015-01-16,-7,4,晴,北风,3-4级转小于3级
2015-01-17,-5,6,阴转晴,西风,小于3级转4-5级
2015-01-18,-6,5,晴,西北风,3-4级转小于3级
2015-01-19,-5,5,晴转多云,东北风,小于3级
2015-01-20,-2,5,多云转晴,西北风,3-4级
2015-01-21,-7,6,晴,西南风,小于3级
2015-01-22,-6,7,霾,南风,小于3级
2015-01-23,-3,2,霾转阴,东风,小于3级
2015-01-24,-5,4,阴转霾,东南风,小于3级
2015-01-25,-4,5,霾转阴,西南风,小于3级转4-5级
2015-01-26,-7,2,多云转晴,北风,4-5级转小于3级
2015-01-27,-7,0,晴转多云,西南风,小于3级
2015-01-28,-5,4,阴转晴,南风,小于3级转3-4级
2015-01-29,-6,3,晴,北风,3-4级转小于3级
2015-01-30,-8,4,晴,东北风,小于3级
2015-01-31,-7,2,晴转多云,西南风,小于3级
2015-02-01,-6,3,多云转阴,西南风,小于3级
2015-02-02,-5,8,霾,西北风,小于3级转4-5级
2015-02-03,-2,6,晴,西北风,3-4级转4-5级
2015-02-04,-3,8,晴,北风,4-5级转小于3级
2015-02-05,-4,8,晴转多云,西风,小于3级
2015-02-06,-1,4,阴转晴,西南风,3-4级转5-6级
2015-02-07,-7,3,晴,北风,4-5级转3-4级
2015-02-08,-6,7,晴,南风,小于3级
2015-02-09,-6,7,晴,南风,小于3级
2015-02-10,-1,8,多云转晴,西南风,小于3级
2015-02-11,-1,8,多云转晴,西南风,小于3级
2015-02-12,-5,8,多云~晴,西南风,小于3级
2015-02-13,-3,11,晴转霾,北风,小于3级
2015-02-14,-1,10,霾,东北风,小于3级
2015-02-15,-1,11,霾转阴,西南风,小于3级转4-5级
2015-02-16,-1,12,晴,东北风,3-4级
2015-02-17,-1,10,晴,西南风,小于3级
2015-02-18,-3,9,霾,西南风,小于3级
2015-02-19,-2,4,小雪转雨夹雪,西南风,小于3级
2015-02-20,-1,7,小雪转雾,南风,小于3级转5-6级
2015-02-21,-4,5,晴,西北风,5-6级转4-5级
2015-02-22,-5,6,晴,暂无实况,小于3级
2015-02-23,-6,5,晴转阴,西南风,小于3级
2015-02-24,-1,5,霾转多云,东南风,4-5级
2015-02-25,-5,5,晴,东北风,3-4级
2015-02-26,-5,3,晴转多云,东北风,小于3级
2015-02-27,-2,3,小雪,南风,小于3级
2015-02-28,-3,10,雾转晴,西北风,3-4级
2015-03-01,-3,11,晴转多云,东南风,3-4级转5-6级
2015-03-02,-2,4,多云转晴,北风,5-6级
2015-03-03,-4,6,晴,北风,3-4级转小于3级
2015-03-04,-5,8,晴转多云,西南风,小于3级
2015-03-05,-3,11,霾转晴,南风,小于3级转3-4级
2015-03-06,-2,11,霾,南风,小于3级
2015-03-07,0,13,霾转阴,东风,小于3级转4-5级
2015-03-08,-2,5,晴,北风,4-5级
2015-03-09,-6,9,晴,北风,3-4级转小于3级
2015-03-10,-3,12,晴,东北风,小于3级
2015-03-11,-4,12,晴转多云,西南风,小于3级
2015-03-12,-2,13,晴,东风,小于3级
2015-03-13,0,13,晴转多云,东南风,小于3级
2015-03-14,2,16,多云转晴,东风,小于3级转3-4级
2015-03-15,3,18,阴转霾,南风,小于3级
2015-03-16,6,15,霾转晴,东北风,小于3级
2015-03-17,3,15,霾,南风,小于3级
2015-03-18,5,21,多云转晴,暂无实况,小于3级
2015-03-19,5,20,多云转晴,西风,小于3级
2015-03-20,6,19,晴,西南风,3-4级转4-5级
2015-03-21,6,13,晴转多云,西风,3-4级
2015-03-22,1,17,晴,西南风,小于3级
2015-03-23,3,18,晴,南风,小于3级
2015-03-24,3,18,晴,东南风,小于3级转3-4级
2015-03-25,6,20,晴,西南风,小于3级转3-4级
2015-03-26,8,21,多云,西南风,小于3级转3-4级
2015-03-27,9,22,浮尘转多云,西南风,3-4级转4-5级
2015-03-28,8,23,晴转多云,西北风,3-4级
2015-03-29,12,23,浮尘转霾,南风,小于3级
2015-03-30,12,14,小雨,东风,小于3级转3-4级
2015-03-31,5,14,多云转小雨,西风,小于3级
2015-04-01,3,13,小到中雨转小雨,西风,小于3级
2015-04-02,7,16,晴转多云,西北风,3-4级转小于3级
2015-04-03,5,15,多云,西南风,小于3级
2015-04-04,8,17,阴转晴,西南风,3-4级转4-5级
2015-04-05,4,12,晴,北风,4-5级转3-4级
2015-04-06,2,14,晴,南风,小于3级
2015-04-07,3,14,晴转阴,西南风,小于3级
2015-04-08,4,17,霾转阴,南风,小于3级
2015-04-09,5,20,霾,西南风,小于3级
2015-04-10,7,18,霾转阵雨,东风,小于3级
2015-04-11,5,9,小到中雨转小雨,西北风,3-4级转4-5级
2015-04-12,5,18,阵雨转晴,北风,4-5级转3-4级
2015-04-13,4,25,晴,西南风,小于3级
2015-04-14,9,26,多云转雷阵雨,西南风,小于3级转6-7级
2015-04-15,13,20,沙尘暴转晴,北风,6-7级转4-5级
2015-04-16,8,24,晴转多云,西南风,小于3级
2015-04-17,12,17,多云转小雨,南风,小于3级
2015-04-18,11,21,小雨转多云,西风,3-4级
2015-04-19,7,22,晴,南风,小于3级
2015-04-20,10,27,晴转多云,西南风,3-4级转4-5级
2015-04-21,9,27,晴,西风,3-4级
2015-04-22,15,29,多云转晴,西南风,3-4级
2015-04-23,11,27,晴,东风,3-4级转小于3级
2015-04-24,11,32,晴,西南风,3-4级转小于3级
2015-04-25,15,31,晴转多云,西南风,3-4级
2015-04-26,17,29,多云转雷阵雨,南风,3-4级转小于3级
2015-04-27,15,25,雷阵雨转阵雨,东北风,小于3级
2015-04-28,14,27,多云转晴,南风,小于3级
2015-04-29,15,30,晴转多云,西南风,3-4级
2015-04-30,16,25,霾转小到中雨,东南风,3-4级
2015-05-01,14,25,小雨转多云,东北风,3-4级转小于3级
2015-05-02,15,25,多云转晴,西南风,4-5级
2015-05-03,10,25,晴,西北风,4-5级转3-4级
2015-05-04,13,27,晴转多云,西南风,3-4级
2015-05-05,12,22,晴转多云,北风,3-4级
2015-05-06,11,25,小雨转晴,西南风,3-4级
2015-05-07,14,25,晴~阵雨,西南风,3-4级
2015-05-08,11,22,多云~阴,西南风,3-4级
2015-05-09,10,16,阴~小雨,西南风,3-4级
2015-05-10,10,11,中到大雨~阴,西南风,3-4级
2015-05-11,11,20,多云,西南风,3-4级
2015-05-12,11,29,晴,西南风,3-4级
2015-05-13,19,30,多云~阴,西北风,3-4级
2015-05-14,15,28,多云~阴,东北风,3-4级
2015-05-15,12,25,多云~晴,西南风,3-4级
2015-05-16,16,30,晴~多云,西南风,3-4级
2015-05-17,16,30,雷雨,东北风,3-4级
2015-05-18,16,29,晴,西北风,3-4级
2015-05-19,17,28,晴,西北风,3-4级
2015-05-20,15,30,晴,西南风,3-4级
2015-05-21,16,30,多云~晴,西南风,3-4级
2015-05-22,17,31,晴,西南风,3-4级
2015-05-23,19,32,晴~,东南风,3-4级
2015-05-24,21,33,阴,东南风,3-4级
2015-05-25,21,35,晴,西南风,3-4级
2015-05-26,21,35,晴~,西南风,3-4级
2015-05-27,21,32,多云,东南风,3-4级
2015-05-28,21,31,雷雨,西南风,3-4级
2015-05-29,18,29,多云,西南风,3-4级
2015-05-30,19,31,阴~晴,东南风,3-4级
2015-05-31,23,35,晴~多云,西南风,3-4级
2015-06-01,23,34,多云~阴,东南风,3-4级
2015-06-02,17,33,晴,东北风,3-4级
2015-06-03,22,32,多云~阴,西南风,3-4级
2015-06-04,17,23,雷雨~阴,西南风,3-4级
2015-06-05,20,32,多云~晴,东北风,3-4级
2015-06-06,18,32,雷雨~阴,东北风,3-4级
2015-06-07,17,29,雷雨~晴,南风,3-4级
2015-06-08,20,32,晴~多云,东南风,3-4级
2015-06-09,22,29,阵雨~雷雨,东南风,3-4级
2015-06-10,19,25,雷雨,东北风,3-4级
2015-06-11,18,30,多云,南风,3-4级
2015-06-12,19,29,多云,西北风,3-4级
2015-06-13,17,28,阵雨~多云,东北风,3-4级
2015-06-14,19,32,晴,西南风,3-4级
2015-06-15,22,32,多云,西南风,3-4级
2015-06-16,22,32,雷雨,西北风,3-4级
2015-06-17,20,32,雷雨~晴,东南风,3-4级
2015-06-18,19,32,多云~雷雨,西北风,3-4级
2015-06-19,17,26,雷雨~多云,东南风,3-4级
2015-06-20,19,32,晴,西南风,3-4级
2015-06-21,21,32,多云,东南风,3-4级
2015-06-22,22,31,多云~阵雨,西南风,3-4级
2015-06-23,22,29,雷雨~阴,西南风,3-4级
2015-06-24,22,29,阵雨~阴,东南风,3-4级
2015-06-25,21,28,雷雨,西南风,3-4级
2015-06-26,21,28,雷雨~阴,西北风,3-4级
2015-06-27,22,31,阴~多云,东南风,3-4级
2015-06-28,24,30,多云~阴,东南风,3-4级
2015-06-29,21,28,阵雨,东北风,3-4级
2015-06-30,18,28,阴~晴,西南风,3-4级
2015-07-01,18,33,晴,西北风,3-4级
2015-07-02,18,34,多云~晴,东北风,3-4级
2015-07-03,20,33,晴~多云,西南风,3-4级
2015-07-04,19,27,阵雨~多云,东北风,3-4级
2015-07-05,21,30,晴,西南风,3-4级
2015-07-06,22,31,多云,东南风,3-4级
2015-07-07,22,33,晴~多云,东南风,3-4级
2015-07-08,22,33,霾~晴,东南风,3-4级
2015-07-09,23,34,多云~阴,西南风,3-4级
2015-07-10,23,32,多云~阴,东南风,3-4级
2015-07-11,24,35,多云~晴,东南风,3-4级
2015-07-12,25,38,晴,东北风,3-4级
2015-07-13,25,40,雷雨~晴,西南风,3-4级
2015-07-14,24,37,雷雨,西北风,3-4级
2015-07-15,23,30,雷雨,东北风,3-4级
2015-07-16,21,28,雷阵雨~阵雨,东北风,3-4级
2015-07-17,21,27,雷阵雨~中雨,东北风,3-4级
2015-07-18,21,27,雷阵雨,东北风,3-4级
2015-07-19,21,27,雷阵雨,东北风,3-4级
2015-07-20,21,28,雷阵雨,东南风,3-4级
2015-07-21,22,28,雷阵雨,西南风,3-4级
2015-07-22,21,30,雷阵雨,东北风,3-4级
2015-07-23,21,30,阴~雷阵雨,南风,3-4级
2015-07-24,21,31,雷阵雨~阴,西北风,3-4级
2015-07-25,23,33,多云,西南风,3-4级
2015-07-26,23,33,多云,东北风,3-4级
2015-07-27,23,33,雷阵雨~中雨,西北风,3-4级
2015-07-28,22,29,雷阵雨~中到大雨,东南风,3-4级
2015-07-29,23,32,雷阵雨~大雨,东南风,3-4级
2015-07-30,22,29,雷阵雨,东北风,3-4级
2015-07-31,22,29,多云,西北风,3-4级
2015-08-01,23,31,阴~小到中雨,西南风,3-4级
2015-08-02,23,30,多云~阴,东北风,3-4级
2015-08-03,23,30,阵雨~多云,西北风,3-4级
2015-08-04,22,33,晴~多云,东南风,3-4级
2015-08-05,22,32,多云~雷阵雨,东北风,3-4级
2015-08-06,22,31,多云,东南风,3-4级
2015-08-07,23,30,多云,西南风,3-4级
2015-08-08,23,32,多云,西南风,3-4级
2015-08-09,22,33,晴~多云,西南风,3-4级
2015-08-10,23,34,晴~多云,东南风,3-4级
2015-08-11,23,34,多云~晴,西南风,3-4级
2015-08-12,24,36,晴,西南风,3-4级
2015-08-13,24,35,多云~雷阵雨,西南风,3-4级
2015-08-14,22,33,多云~晴,西南风,3-4级
2015-08-15,22,35,晴,西南风,3-4级
2015-08-16,24,35,晴~阴,西南风,3-4级
2015-08-17,23,32,雷阵雨,西南风,3-4级
2015-08-18,20,30,雷阵雨~中雨,东南风,3-4级
2015-08-19,20,28,雷阵雨~多云,南风,3-4级
2015-08-20,21,33,晴~多云,东北风,3-4级
2015-08-21,21,34,多云,西北风,3-4级
2015-08-22,20,31,阵雨,东北风,3-4级
2015-08-23,20,29,雷阵雨~阴,东北风,3-4级
2015-08-24,20,30,多云,东北风,3-4级
2015-08-25,20,30,多云,西南风,3-4级
2015-08-26,21,31,多云,东北风,3-4级
2015-08-27,20,31,多云,西北风,3-4级
2015-08-28,21,32,阵雨~多云,西南风,3-4级
2015-08-29,20,30,雷阵雨,东南风,3-4级
2015-08-30,19,27,雷阵雨~小到中雨,西风,3-4级
2015-08-31,18,25,小到中雨,东北风,3-4级
2015-09-01,18,25,阵雨~多云,东北风,3-4级
2015-09-02,18,29,晴,西南风,3-4级
2015-09-03,21,31,晴~阴,东南风,3-4级
2015-09-04,19,24,小到中雨~中到大雨,东南风,3-4级
2015-09-05,18,21,小雨~阴,西北风,3-4级
2015-09-06,16,27,多云~晴,西南风,3-4级
2015-09-07,17,29,晴~多云,西南风,3-4级
2015-09-08,18,28,多云~阴,东北风,3-4级
2015-09-09,18,25,阴,东北风,3-4级
2015-09-10,15,20,小雨,东北风,3-4级
2015-09-11,15,22,多云~晴,西南风,3-4级
2015-09-12,12,26,晴,西南风,3-4级
2015-09-13,15,28,晴~多云,西南风,3-4级
2015-09-14,14,26,晴,东南风,3-4级
2015-09-15,15,26,晴,南风,3-4级
2015-09-16,16,27,晴~多云,南风,3-4级
2015-09-17,18,27,霾~阵雨,西南风,3-4级
2015-09-18,16,29,晴,东北风,3-4级
2015-09-19,15,28,晴,西南风,3-4级
2015-09-20,16,28,多云~晴,西南风,3-4级
2015-09-21,18,27,多云~阴,西南风,3-4级
2015-09-22,15,25,阵雨~多云,东北风,3-4级
2015-09-23,17,28,晴~阴,东南风,3-4级
2015-09-24,16,24,阴~雷阵雨,西北风,3-4级
2015-09-25,13,27,晴,西北风,3-4级
2015-09-26,15,26,晴,西南风,3-4级
2015-09-27,15,28,晴~阴,西北风,3-4级
2015-09-28,14,18,小雨,东北风,3-4级
2015-09-29,13,17,小雨~多云,东北风,3-4级
2015-09-30,14,21,阵雨~小到中雨,东南风,3-4级
2015-10-01,10,22,晴,西南风,3-4级
2015-10-02,12,26,晴,西南风,3-4级
2015-10-03,12,25,晴,西南风,3-4级
2015-10-04,13,25,晴,东北风,3-4级
2015-10-05,13,26,晴,西南风,3-4级
2015-10-06,15,25,霾~雾,东南风,3-4级
2015-10-07,13,25,霾~晴,东北风,3-4级
2015-10-08,7,19,晴,西北风,3-4级
2015-10-09,8,20,晴,东北风,3-4级
2015-10-10,10,16,晴~多云,西北风,3-4级
2015-10-11,8,22,晴,西北风,3-4级
2015-10-12,9,24,晴,西南风,3-4级
2015-10-13,11,26,晴~阴,东北风,3-4级
2015-10-14,10,22,多云~晴,东北风,3-4级
2015-10-15,11,25,晴,东南风,3-4级
2015-10-16,13,25,霾~阴,西北风,3-4级
2015-10-17,14,23,霾~多云,东北风,3-4级
2015-10-18,11,20,晴~多云,西南风,3-4级
2015-10-19,12,21,晴~多云,东北风,3-4级
2015-10-20,10,14,小雨,东北风,3-4级
2015-10-21,9,12,小雨,西南风,3-4级
2015-10-22,8,11,阴,西北风,3-4级
2015-10-23,8,18,晴~多云,西南风,3-4级
2015-10-24,6,20,晴,西南风,3-4级
2015-10-25,9,15,阴~小雨,西南风,3-4级
2015-10-26,6,15,阴~晴,西北风,3-4级
2015-10-27,4,17,多云~晴,东北风,3-4级
2015-10-28,5,15,晴,西北风,3-4级
2015-10-29,2,12,晴,东北风,3-4级
2015-10-30,1,14,晴,西南风,3-4级
2015-10-31,3,16,晴~多云,西南风,3-4级
2015-11-01,3,18,晴,西北风,3-4级
2015-11-02,5,19,晴,南风,3-4级
2015-11-03,6,17,霾~多云,东南风,3-4级
2015-11-04,9,16,霾~小雨,东北风,3-4级
2015-11-05,2,11,小雨~雨夹雪,东北风,3-4级
2015-11-06,2,3,小雪,东北风,3-4级
2015-11-07,3,5,阴~小雨,东北风,3-4级
2015-11-08,1,10,阴~晴,东南风,3-4级
2015-11-09,3,9,多云~阴,西南风,3-4级
2015-11-10,4,8,霾~雾,西南风,3-4级
2015-11-11,5,9,霾~雾,东南风,3-4级
2015-11-12,6,8,雾~小雨,西南风,3-4级
2015-11-13,6,9,霾~阴,东南风,3-4级
2015-11-14,6,10,霾~雾,西南风,3-4级
2015-11-15,6,13,霾~小雨,东南风,3-4级
2015-11-16,1,10,多云,西南风,3-4级
2015-11-17,2,11,阴~雨夹雪,西南风,3-4级
2015-11-18,3,6,阴,西南风,3-4级
2015-11-19,1,5,小雨~小雪,东南风,3-4级
2015-11-20,0,2,阴~中雪,东北风,3-4级
2015-11-21,-2,1,雨夹雪~中雪,东北风,3-4级
2015-11-22,-4,-1,大雪~小雪,东北风,3-4级
2015-11-23,-6,0,晴~多云,东北风,3-4级
2015-11-24,-8,-2,小雪~多云,西南风,3-4级
2015-11-25,-9,-1,多云~晴,西北风,3-4级
2015-11-26,-8,0,晴~多云,西南风,3-4级
2015-11-27,-5,0,多云~晴,西南风,3-4级
2015-11-28,-4,1,霾,西北风,3-4级
2015-11-29,-5,5,霾,东北风,3-4级
2015-11-30,-3,4,霾~雾,东北风,3-4级
2015-12-01,-3,2,霾~晴,西南风,3-4级
2015-12-02,-3,5,晴,西北风,3-4级
